gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
7276ff002e062804,2020-08-17 08:10:00+00:00,2020-08-17,0,0.19733942227610532,False,False
0000024b0b031c97,2020-08-17 08:15:00+00:00,2020-08-17,0,0.00162478838302973,False,False
7276ff002e062804,2020-08-17 08:15:00+00:00,2020-08-17,0,0.02703334311559265,False,False
0000024b0b031c97,2020-08-17 08:20:00+00:00,2020-08-17,0,0.001624890968608066,False,False
7276ff002e062804,2020-08-17 08:20:00+00:00,2020-08-17,0,0.02909059463482479,False,False
0000024b0b031c97,2020-08-17 08:25:00+00:00,2020-08-17,0,0.0016283376676857004,False,False
7276ff002e062804,2020-08-17 08:25:00+00:00,2020-08-17,0,0.12350404059019762,False,False
0000024b0b031c97,2020-08-17 08:30:00+00:00,2020-08-17,0,0.0016319830862674425,False,False
7276ff002e062804,2020-08-17 08:30:00+00:00,2020-08-17,1,0.18840922734754406,False,False
0000024b0b031c97,2020-08-17 08:35:00+00:00,2020-08-17,0,0.0016248983451116405,False,False
7276ff002e062804,2020-08-17 08:35:00+00:00,2020-08-17,0,0.023072922356270956,False,False
0000024b0b031c97,2020-08-17 08:40:00+00:00,2020-08-17,0,0.0016339047893921977,False,False
7276ff002e062804,2020-08-17 08:40:00+00:00,2020-08-17,0,0.03080928780030632,False,False
0000024b0b031c97,2020-08-17 08:45:00+00:00,2020-08-17,0,0.001625317772293584,False,False
7276ff002e062804,2020-08-17 08:45:00+00:00,2020-08-17,0,0.011856481056719301,False,False
0000024b0b031c97,2020-08-17 08:50:00+00:00,2020-08-17,0,0.0016309447703147823,False,False
7276ff002e062804,2020-08-17 08:50:00+00:00,2020-08-17,0,0.32212878967524994,False,False
0000024b0b031c97,2020-08-17 08:55:00+00:00,2020-08-17,0,0.0016204905285671564,False,False
7276ff002e062804,2020-08-17 08:55:00+00:00,2020-08-17,0,0.3139020097864569,False,False
0000024b0b031c97,2020-08-17 09:00:00+00:00,2020-08-17,0,0.0016280082204495631,False,False
7276ff002e062804,2020-08-17 09:00:00+00:00,2020-08-17,1,0.31766757010785535,False,False
0000024b0b031c97,2020-08-17 09:05:00+00:00,2020-08-17,0,0.001622696886976869,False,False
7276ff002e062804,2020-08-17 09:05:00+00:00,2020-08-17,0,0.046351771036565424,False,False
0000024b0b031c97,2020-08-17 09:10:00+00:00,2020-08-17,0,0.0016300896331921122,False,False
7276ff002e062804,2020-08-17 09:10:00+00:00,2020-08-17,0,0.16488877113701647,False,False
0000024b0b031c97,2020-08-17 09:15:00+00:00,2020-08-17,0,0.0016248155253488726,False,False
7276ff002e062804,2020-08-17 09:15:00+00:00,2020-08-17,0,0.17030039221903984,False,False
0000024b0b031c97,2020-08-17 09:20:00+00:00,2020-08-17,0,0.001623782563090077,False,False
7276ff002e062804,2020-08-17 09:20:00+00:00,2020-08-17,0,0.10525807352767419,False,False
0000024b0b031c97,2020-08-17 09:25:00+00:00,2020-08-17,0,0.001621375412606023,False,False
7276ff002e062804,2020-08-17 09:25:00+00:00,2020-08-17,0,0.04424373913477543,False,False
0000024b0b031c97,2020-08-17 09:30:00+00:00,2020-08-17,0,0.0016353317767395922,False,False
7276ff002e062804,2020-08-17 09:30:00+00:00,2020-08-17,0,0.24804908522996763,False,False
0000024b0b031c97,2020-08-17 09:35:00+00:00,2020-08-17,0,0.0016242866809959363,False,False
7276ff002e062804,2020-08-17 09:35:00+00:00,2020-08-17,0,0.053165889898231365,False,False
0000024b0b031c97,2020-08-17 09:40:00+00:00,2020-08-17,0,0.0016301665311929292,False,False
7276ff002e062804,2020-08-17 09:40:00+00:00,2020-08-17,0,0.025295216170544574,False,False
0000024b0b031c97,2020-08-17 09:45:00+00:00,2020-08-17,0,0.001627089598335798,False,False
7276ff002e062804,2020-08-17 09:45:00+00:00,2020-08-17,0,0.28905494836992524,False,False
0000024b0b031c97,2020-08-17 09:50:00+00:00,2020-08-17,0,0.0016311259549200365,False,False
7276ff002e062804,2020-08-17 09:50:00+00:00,2020-08-17,0,0.34689819367617397,False,False
0000024b0b031c97,2020-08-17 09:55:00+00:00,2020-08-17,0,0.0016196971025005578,False,False
7276ff002e062804,2020-08-17 09:55:00+00:00,2020-08-17,0,0.19672028449708054,False,False
0000024b0b031c97,2020-08-17 10:00:00+00:00,2020-08-17,0,0.0016344573439151142,False,False
7276ff002e062804,2020-08-17 10:00:00+00:00,2020-08-17,0,0.19452079184327545,False,False
0000024b0b031c97,2020-08-17 10:05:00+00:00,2020-08-17,0,0.0016287974161500172,False,False
7276ff002e062804,2020-08-17 10:05:00+00:00,2020-08-17,0,0.2254101758676027,False,False
0000024b0b031c97,2020-08-17 10:10:00+00:00,2020-08-17,0,0.0016298760018495166,False,False
7276ff002e062804,2020-08-17 10:10:00+00:00,2020-08-17,0,0.014758887654309162,False,False
0000024b0b031c97,2020-08-17 10:15:00+00:00,2020-08-17,0,0.0016291299280992383,False,False
7276ff002e062804,2020-08-17 10:15:00+00:00,2020-08-17,0,0.016184236835644315,False,False
0000024b0b031c97,2020-08-17 10:20:00+00:00,2020-08-17,0,0.0016345903712535483,False,False
7276ff002e062804,2020-08-17 10:20:00+00:00,2020-08-17,0,0.03215151924328843,False,False
0000024b0b031c97,2020-08-17 10:25:00+00:00,2020-08-17,0,0.0016288297715215739,False,False
7276ff002e062804,2020-08-17 10:25:00+00:00,2020-08-17,0,0.010737839412224824,False,False
0000024b0b031c97,2020-08-17 10:30:00+00:00,2020-08-17,0,0.0016303542945856437,False,False
7276ff002e062804,2020-08-17 10:30:00+00:00,2020-08-17,0,0.14848326107358925,False,False
0000024b0b031c97,2020-08-17 10:35:00+00:00,2020-08-17,0,0.0016225943255285813,False,False
7276ff002e062804,2020-08-17 10:35:00+00:00,2020-08-17,0,0.03380715450310692,False,False
0000024b0b031c97,2020-08-17 10:40:00+00:00,2020-08-17,0,0.0016280067166963982,False,False
7276ff002e062804,2020-08-17 10:40:00+00:00,2020-08-17,0,0.3972282804285516,False,True
0000024b0b031c97,2020-08-17 10:45:00+00:00,2020-08-17,0,0.0016254107491994276,False,False
7276ff002e062804,2020-08-17 10:45:00+00:00,2020-08-17,0,0.3034304257396922,False,False
0000024b0b031c97,2020-08-17 10:50:00+00:00,2020-08-17,0,0.0016308493208091427,False,False
7276ff002e062804,2020-08-17 10:50:00+00:00,2020-08-17,0,0.33614399518017973,False,False
0000024b0b031c97,2020-08-17 10:55:00+00:00,2020-08-17,0,0.0016275167437851184,False,False
7276ff002e062804,2020-08-17 10:55:00+00:00,2020-08-17,0,0.043228037918278436,False,False
0000024b0b031c97,2020-08-17 11:00:00+00:00,2020-08-17,0,0.0016236445530014923,False,False
7276ff002e062804,2020-08-17 11:00:00+00:00,2020-08-17,0,0.03577782395889263,False,False
0000024b0b031c97,2020-08-17 11:05:00+00:00,2020-08-17,0,0.0016262633929674279,False,False
7276ff002e062804,2020-08-17 11:05:00+00:00,2020-08-17,0,0.02554962693322319,False,False
0000024b0b031c97,2020-08-17 11:10:00+00:00,2020-08-17,0,0.0016265455476873847,False,False
7276ff002e062804,2020-08-17 11:10:00+00:00,2020-08-17,0,0.03433775895507937,False,False
0000024b0b031c97,2020-08-17 11:15:00+00:00,2020-08-17,0,0.0016311965250391195,False,False
7276ff002e062804,2020-08-17 11:15:00+00:00,2020-08-17,0,0.025603453061960137,False,False
0000024b0b031c97,2020-08-17 11:20:00+00:00,2020-08-17,0,0.0016335960919063983,False,False
7276ff002e062804,2020-08-17 11:20:00+00:00,2020-08-17,0,0.33574757602411565,False,False
0000024b0b031c97,2020-08-17 11:25:00+00:00,2020-08-17,0,0.001625709832714865,False,False
7276ff002e062804,2020-08-17 11:25:00+00:00,2020-08-17,0,0.14996120673614233,False,False
0000024b0b031c97,2020-08-17 11:30:00+00:00,2020-08-17,0,0.0016364810517609926,False,False
7276ff002e062804,2020-08-17 11:30:00+00:00,2020-08-17,0,0.09340746772150756,False,False
0000024b0b031c97,2020-08-17 11:35:00+00:00,2020-08-17,0,0.0016304156010408972,False,False
7276ff002e062804,2020-08-17 11:35:00+00:00,2020-08-17,0,0.32528160068760886,False,False
0000024b0b031c97,2020-08-17 11:40:00+00:00,2020-08-17,0,0.0016337337866896265,False,False
7276ff002e062804,2020-08-17 11:40:00+00:00,2020-08-17,0,0.12636636356123476,False,False
0000024b0b031c97,2020-08-17 11:45:00+00:00,2020-08-17,0,0.0016375495244393093,False,False
7276ff002e062804,2020-08-17 11:45:00+00:00,2020-08-17,0,0.22020665702497574,False,False
0000024b0b031c97,2020-08-17 11:50:00+00:00,2020-08-17,0,0.001635630761846265,False,False
7276ff002e062804,2020-08-17 11:50:00+00:00,2020-08-17,0,0.28693867523138655,False,False
0000024b0b031c97,2020-08-17 11:55:00+00:00,2020-08-17,0,0.0016300911851091341,False,False
7276ff002e062804,2020-08-17 11:55:00+00:00,2020-08-17,0,0.1477685824815643,False,False
0000024b0b031c97,2020-08-17 12:00:00+00:00,2020-08-17,0,0.0016327801181419018,False,False
7276ff002e062804,2020-08-17 12:00:00+00:00,2020-08-17,0,0.0457616619782156,False,False
0000024b0b031c97,2020-08-17 12:05:00+00:00,2020-08-17,0,0.0016223429257444424,False,False
7276ff002e062804,2020-08-17 12:05:00+00:00,2020-08-17,0,0.0203299616936106,False,False
0000024b0b031c97,2020-08-17 12:10:00+00:00,2020-08-17,0,0.001634937387537104,False,False
7276ff002e062804,2020-08-17 12:10:00+00:00,2020-08-17,0,0.10888482364247094,False,False
0000024b0b031c97,2020-08-17 12:15:00+00:00,2020-08-17,0,0.0016285962836618127,False,False
7276ff002e062804,2020-08-17 12:15:00+00:00,2020-08-17,0,0.02832820838314552,False,False
0000024b0b031c97,2020-08-17 12:20:00+00:00,2020-08-17,0,0.0016314036091859023,False,False
7276ff002e062804,2020-08-17 12:20:00+00:00,2020-08-17,0,0.054497931181959634,False,False
0000024b0b031c97,2020-08-17 12:25:00+00:00,2020-08-17,0,0.0016273349718403654,False,False
7276ff002e062804,2020-08-17 12:25:00+00:00,2020-08-17,0,0.00803764312633178,False,False
0000024b0b031c97,2020-08-17 12:30:00+00:00,2020-08-17,0,0.0016355169891786596,False,False
7276ff002e062804,2020-08-17 12:30:00+00:00,2020-08-17,0,0.1732424765751254,False,False
0000024b0b031c97,2020-08-17 12:35:00+00:00,2020-08-17,0,0.0016288824693585706,False,False
7276ff002e062804,2020-08-17 12:35:00+00:00,2020-08-17,0,0.07878583070836238,False,False
0000024b0b031c97,2020-08-17 12:40:00+00:00,2020-08-17,0,0.0016293775862662194,False,False
7276ff002e062804,2020-08-17 12:40:00+00:00,2020-08-17,0,0.01628720043230566,False,False
0000024b0b031c97,2020-08-17 12:45:00+00:00,2020-08-17,0,0.0016243001599706764,False,False
7276ff002e062804,2020-08-17 12:45:00+00:00,2020-08-17,0,0.21454065307433295,False,False
0000024b0b031c97,2020-08-17 12:50:00+00:00,2020-08-17,0,0.001635995623378108,False,False
7276ff002e062804,2020-08-17 12:50:00+00:00,2020-08-17,0,0.027547560188511705,False,False
0000024b0b031c97,2020-08-17 12:55:00+00:00,2020-08-17,0,0.0016252210762207372,False,False
7276ff002e062804,2020-08-17 12:55:00+00:00,2020-08-17,0,0.3530820618888446,False,False
0000024b0b031c97,2020-08-17 13:00:00+00:00,2020-08-17,0,0.0016293221047425017,False,False
7276ff002e062804,2020-08-17 13:00:00+00:00,2020-08-17,0,0.12623124777114095,False,False
0000024b0b031c97,2020-08-17 13:05:00+00:00,2020-08-17,0,0.0016321780894049012,False,False
7276ff002e062804,2020-08-17 13:05:00+00:00,2020-08-17,0,0.07612971388489322,False,False
0000024b0b031c97,2020-08-17 13:10:00+00:00,2020-08-17,0,0.0016298886163165795,False,False
7276ff002e062804,2020-08-17 13:10:00+00:00,2020-08-17,1,0.4263558153907598,False,True
0000024b0b031c97,2020-08-17 13:15:00+00:00,2020-08-17,0,0.0016292895800392045,False,False
7276ff002e062804,2020-08-17 13:15:00+00:00,2020-08-17,0,0.007941949743329058,False,False
0000024b0b031c97,2020-08-17 13:20:00+00:00,2020-08-17,0,0.001629518299614335,False,False
7276ff002e062804,2020-08-17 13:20:00+00:00,2020-08-17,1,0.46064597359622567,True,True
0000024b0b031c97,2020-08-17 13:25:00+00:00,2020-08-17,0,0.0016265401679146647,False,False
7276ff002e062804,2020-08-17 13:25:00+00:00,2020-08-17,1,0.11655520644393394,False,False
0000024b0b031c97,2020-08-17 13:30:00+00:00,2020-08-17,0,0.001627666837815009,False,False
7276ff002e062804,2020-08-17 13:30:00+00:00,2020-08-17,0,0.008929767371026172,False,False
0000024b0b031c97,2020-08-17 13:35:00+00:00,2020-08-17,0,0.001624458343166604,False,False
7276ff002e062804,2020-08-17 13:35:00+00:00,2020-08-17,0,0.10656154245938865,False,False
0000024b0b031c97,2020-08-17 13:40:00+00:00,2020-08-17,0,0.001631101533338194,False,False
7276ff002e062804,2020-08-17 13:40:00+00:00,2020-08-17,0,0.01101640235770607,False,False
0000024b0b031c97,2020-08-17 13:45:00+00:00,2020-08-17,0,0.0016235355676526694,False,False
7276ff002e062804,2020-08-17 13:45:00+00:00,2020-08-17,0,0.11512073808261362,False,False
0000024b0b031c97,2020-08-17 13:50:00+00:00,2020-08-17,0,0.0016313825950873963,False,False
7276ff002e062804,2020-08-17 13:50:00+00:00,2020-08-17,0,0.08600336715741747,False,False
0000024b0b031c97,2020-08-17 13:55:00+00:00,2020-08-17,0,0.0016250582310435736,False,False
7276ff002e062804,2020-08-17 13:55:00+00:00,2020-08-17,0,0.1325706702594836,False,False
0000024b0b031c97,2020-08-17 14:00:00+00:00,2020-08-17,0,0.0016258814330220369,False,False
7276ff002e062804,2020-08-17 14:00:00+00:00,2020-08-17,0,0.11574174131217817,False,False
0000024b0b031c97,2020-08-17 14:05:00+00:00,2020-08-17,0,0.0016265402000523912,False,False
7276ff002e062804,2020-08-17 14:05:00+00:00,2020-08-17,0,0.3579043234929693,False,False
0000024b0b031c97,2020-08-17 14:10:00+00:00,2020-08-17,0,0.0016279786412716768,False,False
7276ff002e062804,2020-08-17 14:10:00+00:00,2020-08-17,0,0.28929005235621164,False,False
0000024b0b031c97,2020-08-17 14:15:00+00:00,2020-08-17,0,0.0016306018509130286,False,False
7276ff002e062804,2020-08-17 14:15:00+00:00,2020-08-17,0,0.33469877124424197,False,False
0000024b0b031c97,2020-08-17 14:20:00+00:00,2020-08-17,0,0.001629793876503536,False,False
7276ff002e062804,2020-08-17 14:20:00+00:00,2020-08-17,0,0.3469800632266641,False,False
0000024b0b031c97,2020-08-17 14:25:00+00:00,2020-08-17,0,0.0016285130669620698,False,False
7276ff002e062804,2020-08-17 14:25:00+00:00,2020-08-17,0,0.11631286408966258,False,False
0000024b0b031c97,2020-08-17 14:30:00+00:00,2020-08-17,0,0.0016293519746141477,False,False
7276ff002e062804,2020-08-17 14:30:00+00:00,2020-08-17,1,0.06434890459379122,False,False
0000024b0b031c97,2020-08-17 14:35:00+00:00,2020-08-17,0,0.001627082398064518,False,False
7276ff002e062804,2020-08-17 14:35:00+00:00,2020-08-17,0,0.0035423130818113603,False,False
0000024b0b031c97,2020-08-17 14:40:00+00:00,2020-08-17,0,0.0016259210195137537,False,False
7276ff002e062804,2020-08-17 14:40:00+00:00,2020-08-17,0,0.017091635112018687,False,False
0000024b0b031c97,2020-08-17 14:45:00+00:00,2020-08-17,0,0.0016253960056200755,False,False
7276ff002e062804,2020-08-17 14:45:00+00:00,2020-08-17,0,0.20621767188352105,False,False
0000024b0b031c97,2020-08-17 14:50:00+00:00,2020-08-17,0,0.0016252555855861453,False,False
7276ff002e062804,2020-08-17 14:50:00+00:00,2020-08-17,1,0.3516915521650302,False,False
0000024b0b031c97,2020-08-17 14:55:00+00:00,2020-08-17,0,0.0016228220321536538,False,False
7276ff002e062804,2020-08-17 14:55:00+00:00,2020-08-17,0,0.02301499277469142,False,False
0000024b0b031c97,2020-08-17 15:00:00+00:00,2020-08-17,0,0.0016319718154939923,False,False
7276ff002e062804,2020-08-17 15:00:00+00:00,2020-08-17,1,0.26202868274133445,False,False
0000024b0b031c97,2020-08-17 15:05:00+00:00,2020-08-17,0,0.0016220067644473477,False,False
7276ff002e062804,2020-08-17 15:05:00+00:00,2020-08-17,0,0.025728764608743997,False,False
0000024b0b031c97,2020-08-17 15:10:00+00:00,2020-08-17,0,0.0016284119011722284,False,False
7276ff002e062804,2020-08-17 15:10:00+00:00,2020-08-17,0,0.19029672203543285,False,False
0000024b0b031c97,2020-08-17 15:15:00+00:00,2020-08-17,0,0.0016298897402104628,False,False
7276ff002e062804,2020-08-17 15:15:00+00:00,2020-08-17,0,0.34359119485004724,False,False
0000024b0b031c97,2020-08-17 15:20:00+00:00,2020-08-17,0,0.001632183451452756,False,False
7276ff002e062804,2020-08-17 15:20:00+00:00,2020-08-17,1,0.3448880234297039,False,False
0000024b0b031c97,2020-08-17 15:25:00+00:00,2020-08-17,0,0.0016190730011560754,False,False
7276ff002e062804,2020-08-17 15:25:00+00:00,2020-08-17,0,0.06993533744376319,False,False
0000024b0b031c97,2020-08-17 15:30:00+00:00,2020-08-17,0,0.0016376953710000718,False,False
7276ff002e062804,2020-08-17 15:30:00+00:00,2020-08-17,0,0.15128871608808672,False,False
0000024b0b031c97,2020-08-17 15:35:00+00:00,2020-08-17,0,0.0016243994848116874,False,False
7276ff002e062804,2020-08-17 15:35:00+00:00,2020-08-17,1,0.10287353306300875,False,False
0000024b0b031c97,2020-08-17 15:40:00+00:00,2020-08-17,0,0.0016245741178363545,False,False
7276ff002e062804,2020-08-17 15:40:00+00:00,2020-08-17,0,0.0058408875284428115,False,False
0000024b0b031c97,2020-08-17 15:45:00+00:00,2020-08-17,0,0.00162801595044957,False,False
7276ff002e062804,2020-08-17 15:45:00+00:00,2020-08-17,0,0.2185776594515358,False,False
0000024b0b031c97,2020-08-17 15:50:00+00:00,2020-08-17,0,0.0016342572346201168,False,False
7276ff002e062804,2020-08-17 15:50:00+00:00,2020-08-17,0,0.3478893459935987,False,False
0000024b0b031c97,2020-08-17 15:55:00+00:00,2020-08-17,0,0.0016236221074370956,False,False
7276ff002e062804,2020-08-17 15:55:00+00:00,2020-08-17,0,0.09947639103966056,False,False
0000024b0b031c97,2020-08-17 16:00:00+00:00,2020-08-17,0,0.001627738171898612,False,False
7276ff002e062804,2020-08-17 16:00:00+00:00,2020-08-17,0,0.19493981509039757,False,False
0000024b0b031c97,2020-08-17 16:05:00+00:00,2020-08-17,0,0.001620778958760336,False,False
7276ff002e062804,2020-08-17 16:05:00+00:00,2020-08-17,0,0.02221146877198513,False,False
0000024b0b031c97,2020-08-17 16:10:00+00:00,2020-08-17,0,0.0016302120871014934,False,False
7276ff002e062804,2020-08-17 16:10:00+00:00,2020-08-17,0,0.16671179891858548,False,False
0000024b0b031c97,2020-08-17 16:15:00+00:00,2020-08-17,0,0.00162856440627447,False,False
7276ff002e062804,2020-08-17 16:15:00+00:00,2020-08-17,0,0.02114435871958941,False,False
0000024b0b031c97,2020-08-17 16:20:00+00:00,2020-08-17,0,0.0016330157694638282,False,False
7276ff002e062804,2020-08-17 16:20:00+00:00,2020-08-17,0,0.14843745258147834,False,False
0000024b0b031c97,2020-08-17 16:25:00+00:00,2020-08-17,0,0.0016250654394536516,False,False
7276ff002e062804,2020-08-17 16:25:00+00:00,2020-08-17,0,0.06692472832963678,False,False
0000024b0b031c97,2020-08-17 16:30:00+00:00,2020-08-17,0,0.0016396483882465801,False,False
7276ff002e062804,2020-08-17 16:30:00+00:00,2020-08-17,0,0.14115926512009308,False,False
0000024b0b031c97,2020-08-17 16:35:00+00:00,2020-08-17,0,0.0016304616009617284,False,False
7276ff002e062804,2020-08-17 16:35:00+00:00,2020-08-17,1,0.33423163665865524,False,False
0000024b0b031c97,2020-08-17 16:40:00+00:00,2020-08-17,0,0.0016335449122605844,False,False
7276ff002e062804,2020-08-17 16:40:00+00:00,2020-08-17,0,0.013985328086150708,False,False
0000024b0b031c97,2020-08-17 16:45:00+00:00,2020-08-17,0,0.0016336613590913118,False,False
7276ff002e062804,2020-08-17 16:45:00+00:00,2020-08-17,0,0.0038810054452433546,False,False
0000024b0b031c97,2020-08-17 16:50:00+00:00,2020-08-17,0,0.001638551272727355,False,False
7276ff002e062804,2020-08-17 16:50:00+00:00,2020-08-17,0,0.3919992619867976,False,True
0000024b0b031c97,2020-08-17 16:55:00+00:00,2020-08-17,0,0.0016244703153989743,False,False
7276ff002e062804,2020-08-17 16:55:00+00:00,2020-08-17,1,0.38429530537220075,False,False
0000024b0b031c97,2020-08-17 17:00:00+00:00,2020-08-17,0,0.0016279002598398003,False,False
7276ff002e062804,2020-08-17 17:00:00+00:00,2020-08-17,0,0.019150899793567527,False,False
0000024b0b031c97,2020-08-17 17:05:00+00:00,2020-08-17,0,0.0016301416728373107,False,False
7276ff002e062804,2020-08-17 17:05:00+00:00,2020-08-17,0,0.0045656887742615065,False,False
0000024b0b031c97,2020-08-17 17:10:00+00:00,2020-08-17,0,0.0016270458195492086,False,False
7276ff002e062804,2020-08-17 17:10:00+00:00,2020-08-17,0,0.1879649485847694,False,False
0000024b0b031c97,2020-08-17 17:15:00+00:00,2020-08-17,0,0.0016295640939796615,False,False
7276ff002e062804,2020-08-17 17:15:00+00:00,2020-08-17,0,0.11245157254908428,False,False
0000024b0b031c97,2020-08-17 17:20:00+00:00,2020-08-17,0,0.0016294657924367237,False,False
7276ff002e062804,2020-08-17 17:20:00+00:00,2020-08-17,0,0.013892158162313812,False,False
0000024b0b031c97,2020-08-17 17:25:00+00:00,2020-08-17,0,0.001626252020078139,False,False
