threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.2,2020-08-02 21:25:00+00:00,2,3.5066,1.7533
0.2,2020-08-02 21:30:00+00:00,2,3.5933,1.79665
0.2,2020-08-02 21:35:00+00:00,2,3.4619,1.73095
0.2,2020-08-02 21:40:00+00:00,2,4.8585,2.42925
0.2,2020-08-02 21:45:00+00:00,2,3.5447,1.77235
0.2,2020-08-02 21:50:00+00:00,2,3.5605,1.78025
0.2,2020-08-02 21:55:00+00:00,2,3.725,1.8625
0.2,2020-08-02 22:00:00+00:00,2,4.4824,2.2412
0.2,2020-08-02 22:05:00+00:00,2,3.5479,1.77395
0.2,2020-08-02 22:10:00+00:00,2,3.4837,1.74185
0.2,2020-08-02 22:15:00+00:00,2,3.6212,1.8106
0.2,2020-08-02 22:20:00+00:00,2,4.4381,2.21905
0.2,2020-08-02 22:25:00+00:00,2,3.5267,1.76335
0.2,2020-08-02 22:30:00+00:00,2,3.4436,1.7218
0.2,2020-08-02 22:35:00+00:00,2,3.7187,1.85935
0.2,2020-08-02 22:40:00+00:00,2,4.7328,2.3664
0.2,2020-08-02 22:45:00+00:00,2,3.9776,1.9888
0.2,2020-08-02 22:50:00+00:00,2,3.5244,1.7622
0.2,2020-08-02 22:55:00+00:00,2,3.542,1.771
0.2,2020-08-02 23:00:00+00:00,2,3.4334,1.7167
0.2,2020-08-02 23:05:00+00:00,2,4.5088,2.2544
0.2,2020-08-02 23:10:00+00:00,2,3.5858,1.7929
0.2,2020-08-02 23:15:00+00:00,2,3.7599,1.87995
0.2,2020-08-02 23:20:00+00:00,2,3.4659,1.73295
0.2,2020-08-02 23:25:00+00:00,2,4.286,2.143
0.2,2020-08-02 23:30:00+00:00,2,3.5836,1.7918
0.2,2020-08-02 23:35:00+00:00,2,3.5294,1.7647
0.2,2020-08-02 23:40:00+00:00,2,3.4998,1.7499
0.2,2020-08-02 23:45:00+00:00,2,4.4144,2.2072
0.2,2020-08-02 23:50:00+00:00,2,3.791,1.8955
0.2,2020-08-02 23:55:00+00:00,2,3.5498,1.7749
0.2,2020-08-03 00:00:00+00:00,2,3.7883,1.89415
0.2,2020-08-03 00:05:00+00:00,2,3.5927,1.79635
0.2,2020-08-03 00:10:00+00:00,2,3.8826,1.9413
0.2,2020-08-03 00:15:00+00:00,2,3.5426,1.7713
0.2,2020-08-03 00:20:00+00:00,2,3.5604,1.7802
0.2,2020-08-03 00:25:00+00:00,2,3.4539,1.72695
0.2,2020-08-03 00:30:00+00:00,2,4.6842,2.3421
0.2,2020-08-03 00:35:00+00:00,2,3.6226,1.8113
0.2,2020-08-03 00:40:00+00:00,2,3.4282,1.7141
0.2,2020-08-03 00:45:00+00:00,2,3.7337,1.86685
0.2,2020-08-03 00:50:00+00:00,2,4.5423,2.27115
0.2,2020-08-03 00:55:00+00:00,2,3.5353,1.76765
0.2,2020-08-03 01:00:00+00:00,2,3.4323,1.71615
0.2,2020-08-03 01:05:00+00:00,2,3.5066,1.7533
0.2,2020-08-03 01:10:00+00:00,2,5.061,2.5305
0.2,2020-08-03 01:15:00+00:00,2,3.9606,1.9803
0.2,2020-08-03 01:20:00+00:00,2,3.5416,1.7708
0.2,2020-08-03 01:25:00+00:00,2,3.542,1.771
0.2,2020-08-03 01:30:00+00:00,2,3.4477,1.72385
0.2,2020-08-03 01:35:00+00:00,2,4.5366,2.2683
0.2,2020-08-03 01:40:00+00:00,2,3.4501,1.72505
0.2,2020-08-03 01:45:00+00:00,2,3.5505,1.77525
0.2,2020-08-03 01:50:00+00:00,2,3.6814,1.8407
0.2,2020-08-03 01:55:00+00:00,2,4.8302,2.4151
0.2,2020-08-03 02:00:00+00:00,2,3.6755,1.83775
0.2,2020-08-03 02:05:00+00:00,2,3.4795,1.73975
0.2,2020-08-03 02:10:00+00:00,2,3.4336,1.7168
0.2,2020-08-03 02:15:00+00:00,2,4.472,2.236
0.2,2020-08-03 02:20:00+00:00,2,3.7381,1.86905
0.2,2020-08-03 02:25:00+00:00,2,3.5181,1.75905
0.2,2020-08-03 02:30:00+00:00,2,3.4542,1.7271
0.2,2020-08-03 02:35:00+00:00,2,4.5822,2.2911
0.2,2020-08-03 02:40:00+00:00,2,3.6827,1.84135
0.2,2020-08-03 02:45:00+00:00,2,3.5068,1.7534
0.2,2020-08-03 02:50:00+00:00,2,3.5036,1.7518
0.2,2020-08-03 02:55:00+00:00,2,3.8567,1.92835
0.2,2020-08-03 03:00:00+00:00,2,4.3156,2.1578
0.2,2020-08-03 03:05:00+00:00,2,3.5068,1.7534
0.2,2020-08-03 03:10:00+00:00,2,3.5635,1.78175
0.2,2020-08-03 03:15:00+00:00,2,3.4997,1.74985
0.2,2020-08-03 03:20:00+00:00,2,4.7004,2.3502
0.2,2020-08-03 03:25:00+00:00,2,3.803,1.9015
0.2,2020-08-03 03:30:00+00:00,2,3.4907,1.74535
0.2,2020-08-03 03:35:00+00:00,2,3.4522,1.7261
0.2,2020-08-03 03:40:00+00:00,2,5.3967,2.69835
0.2,2020-08-03 03:45:00+00:00,2,3.9565,1.97825
0.2,2020-08-03 03:50:00+00:00,2,3.6025,1.80125
0.2,2020-08-03 03:55:00+00:00,2,3.5454,1.7727
0.2,2020-08-03 04:00:00+00:00,2,4.8955,2.44775
0.2,2020-08-03 04:05:00+00:00,2,4.0287,2.01435
0.2,2020-08-03 04:10:00+00:00,2,3.532,1.766
0.2,2020-08-03 04:15:00+00:00,2,3.3804,1.6902
0.2,2020-08-03 04:20:00+00:00,2,4.1136,2.0568
0.2,2020-08-03 04:25:00+00:00,2,3.8505,1.92525
0.2,2020-08-03 04:30:00+00:00,2,3.5307,1.76535
0.2,2020-08-03 04:35:00+00:00,2,3.5492,1.7746
0.2,2020-08-03 04:40:00+00:00,2,3.4727,1.73635
0.2,2020-08-03 04:45:00+00:00,2,4.3184,2.1592
0.2,2020-08-03 04:50:00+00:00,2,3.7118,1.8559
0.2,2020-08-03 04:55:00+00:00,2,3.625,1.8125
0.2,2020-08-03 05:00:00+00:00,2,3.4954,1.7477
0.2,2020-08-03 05:05:00+00:00,2,5.4773,2.73865
0.2,2020-08-03 05:10:00+00:00,2,3.5774,1.7887
0.2,2020-08-03 05:15:00+00:00,2,3.6278,1.8139
0.2,2020-08-03 05:20:00+00:00,2,3.7426,1.8713
0.2,2020-08-03 05:25:00+00:00,2,4.9503,2.47515
0.2,2020-08-03 05:30:00+00:00,2,3.6937,1.84685
0.2,2020-08-03 05:35:00+00:00,2,3.7121,1.85605
0.2,2020-08-03 05:40:00+00:00,2,3.4645,1.73225
0.2,2020-08-03 05:45:00+00:00,2,4.4181,2.20905
0.2,2020-08-03 05:50:00+00:00,2,3.7481,1.87405
0.2,2020-08-03 05:55:00+00:00,2,3.3974,1.6987
0.2,2020-08-03 06:00:00+00:00,2,3.5624,1.7812
0.2,2020-08-03 06:05:00+00:00,2,3.4443,1.72215
0.2,2020-08-03 06:10:00+00:00,2,5.2142,2.6071
0.2,2020-08-03 06:15:00+00:00,2,3.5845,1.79225
0.2,2020-08-03 06:20:00+00:00,2,3.5831,1.79155
0.2,2020-08-03 06:25:00+00:00,2,3.4645,1.73225
0.2,2020-08-03 06:30:00+00:00,2,4.6813,2.34065
0.2,2020-08-03 06:35:00+00:00,2,3.6004,1.8002
0.2,2020-08-03 06:40:00+00:00,2,3.5224,1.7612
0.2,2020-08-03 06:45:00+00:00,2,3.4576,1.7288
0.2,2020-08-03 06:50:00+00:00,2,4.2862,2.1431
0.2,2020-08-03 06:55:00+00:00,2,4.231,2.1155
0.2,2020-08-03 07:00:00+00:00,2,6.6845,3.34225
0.2,2020-08-03 07:05:00+00:00,2,5.9301,2.96505
0.2,2020-08-03 07:10:00+00:00,2,3.679,1.8395
0.2,2020-08-03 07:15:00+00:00,2,3.6282,1.8141
0.2,2020-08-03 07:20:00+00:00,2,3.5904,1.7952
0.2,2020-08-03 07:25:00+00:00,2,4.3525,2.17625
0.2,2020-08-03 07:30:00+00:00,2,3.7976,1.8988
0.2,2020-08-03 07:35:00+00:00,2,3.6782,1.8391
0.2,2020-08-03 07:40:00+00:00,2,3.7024,1.8512
0.2,2020-08-03 07:45:00+00:00,2,4.4149,2.20745
0.2,2020-08-03 07:50:00+00:00,2,3.8518,1.9259
0.2,2020-08-03 07:55:00+00:00,2,4.8053,2.40265
0.2,2020-08-03 08:00:00+00:00,2,6.5886,3.2943
0.2,2020-08-03 08:05:00+00:00,2,4.299,2.1495
0.2,2020-08-03 08:10:00+00:00,2,4.327,2.1635
0.2,2020-08-03 08:15:00+00:00,2,6.5304,3.2652
0.2,2020-08-03 08:20:00+00:00,2,5.002,2.501
0.2,2020-08-03 08:25:00+00:00,2,3.452,1.726
0.2,2020-08-03 08:30:00+00:00,2,3.4657,1.73285
0.2,2020-08-03 08:35:00+00:00,2,3.592,1.796
0.2,2020-08-03 08:40:00+00:00,2,4.3666,2.1833
0.2,2020-08-03 08:45:00+00:00,2,3.7,1.85
0.2,2020-08-03 08:50:00+00:00,2,4.5108,2.2554
0.2,2020-08-03 08:55:00+00:00,2,7.244,3.622
0.2,2020-08-03 09:00:00+00:00,2,4.3958,2.1979
0.2,2020-08-03 09:05:00+00:00,2,4.0046,2.0023
0.2,2020-08-03 09:10:00+00:00,2,6.5639,3.28195
0.2,2020-08-03 09:15:00+00:00,2,3.6191,1.80955
0.2,2020-08-03 09:20:00+00:00,2,3.4869,1.74345
0.2,2020-08-03 09:25:00+00:00,2,3.3827,1.69135
0.2,2020-08-03 09:30:00+00:00,2,3.4044,1.7022
0.2,2020-08-03 09:35:00+00:00,2,4.066,2.033
0.2,2020-08-03 09:40:00+00:00,2,3.5162,1.7581
0.2,2020-08-03 09:45:00+00:00,2,3.3692,1.6846
0.2,2020-08-03 09:50:00+00:00,2,3.4627,1.73135
0.2,2020-08-03 09:55:00+00:00,2,3.6354,1.8177
0.2,2020-08-03 10:00:00+00:00,2,3.9965,1.99825
0.2,2020-08-03 10:05:00+00:00,2,3.5918,1.7959
0.2,2020-08-03 10:10:00+00:00,2,3.7678,1.8839
0.2,2020-08-03 10:15:00+00:00,2,3.4316,1.7158
0.2,2020-08-03 10:20:00+00:00,2,4.0937,2.04685
0.2,2020-08-03 10:25:00+00:00,2,3.372,1.686
0.2,2020-08-03 10:30:00+00:00,2,3.4031,1.70155
0.2,2020-08-03 10:35:00+00:00,2,3.3923,1.69615
0.2,2020-08-03 10:40:00+00:00,2,4.7275,2.36375
0.2,2020-08-03 10:45:00+00:00,2,3.7675,1.88375
0.2,2020-08-03 10:50:00+00:00,2,3.5966,1.7983
0.2,2020-08-03 10:55:00+00:00,2,3.4014,1.7007
0.2,2020-08-03 11:00:00+00:00,2,4.0301,2.01505
0.2,2020-08-03 11:05:00+00:00,2,4.6408,2.3204
0.2,2020-08-03 11:10:00+00:00,2,3.7869,1.89345
0.2,2020-08-03 11:15:00+00:00,2,3.4312,1.7156
0.2,2020-08-03 11:20:00+00:00,2,3.3568,1.6784
0.2,2020-08-03 11:25:00+00:00,2,4.99,2.495
0.2,2020-08-03 11:30:00+00:00,2,3.4659,1.73295
0.2,2020-08-03 11:35:00+00:00,2,3.4656,1.7328
0.2,2020-08-03 11:40:00+00:00,2,3.4244,1.7122
0.2,2020-08-03 11:45:00+00:00,2,4.3347,2.16735
0.2,2020-08-03 11:50:00+00:00,2,3.6338,1.8169
0.2,2020-08-03 11:55:00+00:00,2,3.4504,1.7252
0.2,2020-08-03 12:00:00+00:00,2,3.3862,1.6931
0.2,2020-08-03 12:05:00+00:00,2,4.6061,2.30305
0.2,2020-08-03 12:10:00+00:00,2,4.0927,2.04635
0.2,2020-08-03 12:15:00+00:00,2,3.4135,1.70675
0.2,2020-08-03 12:20:00+00:00,2,3.4543,1.72715
0.2,2020-08-03 12:25:00+00:00,2,3.4124,1.7062
0.2,2020-08-03 12:30:00+00:00,2,4.3544,2.1772
0.2,2020-08-03 12:35:00+00:00,2,3.3988,1.6994
0.2,2020-08-03 12:40:00+00:00,2,3.443,1.7215
0.2,2020-08-03 12:45:00+00:00,2,3.3184,1.6592
0.2,2020-08-03 12:50:00+00:00,2,4.1627,2.08135
0.2,2020-08-03 12:55:00+00:00,2,4.5391,2.26955
0.2,2020-08-03 13:00:00+00:00,2,3.4136,1.7068
0.2,2020-08-03 13:05:00+00:00,2,3.3577,1.67885
0.2,2020-08-03 13:10:00+00:00,2,4.3638,2.1819
0.2,2020-08-03 13:15:00+00:00,2,3.863,1.9315
0.2,2020-08-03 13:20:00+00:00,2,3.4598,1.7299
0.2,2020-08-03 13:25:00+00:00,2,3.4572,1.7286
0.2,2020-08-03 13:30:00+00:00,2,3.371,1.6855
0.2,2020-08-03 13:35:00+00:00,2,7.1744,3.5872
0.2,2020-08-03 13:40:00+00:00,2,6.492,3.246
0.2,2020-08-03 13:45:00+00:00,2,5.891,2.9455
0.2,2020-08-03 13:50:00+00:00,2,3.6913,1.84565
0.2,2020-08-03 13:55:00+00:00,2,3.4987,1.74935
0.2,2020-08-03 14:00:00+00:00,2,3.4149,1.70745
0.2,2020-08-03 14:05:00+00:00,2,4.4188,2.2094
0.2,2020-08-03 14:10:00+00:00,2,3.6685,1.83425
0.2,2020-08-03 14:15:00+00:00,2,3.5312,1.7656
0.2,2020-08-03 14:20:00+00:00,2,3.4311,1.71555
0.2,2020-08-03 14:25:00+00:00,2,3.8328,1.9164
0.2,2020-08-03 14:30:00+00:00,2,4.112,2.056
0.2,2020-08-03 14:35:00+00:00,2,3.4594,1.7297
0.2,2020-08-03 14:40:00+00:00,2,3.4692,1.7346
0.2,2020-08-03 14:45:00+00:00,2,3.5148,1.7574
0.2,2020-08-03 14:50:00+00:00,2,5.7759,2.88795
0.2,2020-08-03 14:55:00+00:00,2,4.1019,2.05095
0.2,2020-08-03 15:00:00+00:00,2,4.5052,2.2526
0.2,2020-08-03 15:05:00+00:00,2,3.5291,1.76455
0.2,2020-08-03 15:10:00+00:00,2,4.4563,2.22815
0.2,2020-08-03 15:15:00+00:00,2,3.3919,1.69595
0.2,2020-08-03 15:20:00+00:00,2,3.4323,1.71615
0.2,2020-08-03 15:25:00+00:00,2,3.4069,1.70345
0.2,2020-08-03 15:30:00+00:00,2,4.148,2.074
0.2,2020-08-03 15:35:00+00:00,2,3.607,1.8035
0.2,2020-08-03 15:40:00+00:00,2,3.4049,1.70245
0.2,2020-08-03 15:45:00+00:00,2,3.5021,1.75105
0.2,2020-08-03 15:50:00+00:00,2,3.4434,1.7217
0.2,2020-08-03 15:55:00+00:00,2,6.1901,3.09505
0.2,2020-08-03 16:00:00+00:00,2,5.3448,2.6724
0.2,2020-08-03 16:05:00+00:00,2,3.638,1.819
0.2,2020-08-03 16:10:00+00:00,2,5.5154,2.7577
0.2,2020-08-03 16:15:00+00:00,2,5.6521,2.82605
0.2,2020-08-03 16:20:00+00:00,2,5.5266,2.7633
0.2,2020-08-03 16:25:00+00:00,2,5.4762,2.7381
0.2,2020-08-03 16:30:00+00:00,2,5.2688,2.6344
0.2,2020-08-03 16:35:00+00:00,2,4.6595,2.32975
0.2,2020-08-03 16:40:00+00:00,2,5.6767,2.83835
0.2,2020-08-03 16:45:00+00:00,2,6.6434,3.3217
0.2,2020-08-03 16:50:00+00:00,2,6.985,3.4925
0.2,2020-08-03 16:55:00+00:00,2,4.0331,2.01655
0.2,2020-08-03 17:00:00+00:00,2,3.9385,1.96925
0.2,2020-08-03 17:05:00+00:00,2,3.6496,1.8248
0.2,2020-08-03 17:10:00+00:00,2,3.5318,1.7659
0.2,2020-08-03 17:15:00+00:00,2,7.4963,3.74815
0.2,2020-08-03 17:20:00+00:00,2,6.5229,3.26145
0.2,2020-08-03 17:25:00+00:00,2,5.617,2.8085
0.2,2020-08-03 17:30:00+00:00,2,3.7222,1.8611
0.2,2020-08-03 17:35:00+00:00,2,6.6263,3.31315
0.2,2020-08-03 17:40:00+00:00,2,7.1206,3.5603
0.2,2020-08-03 17:45:00+00:00,2,6.3868,3.1934
0.2,2020-08-03 17:50:00+00:00,2,5.4396,2.7198
0.2,2020-08-03 17:55:00+00:00,2,4.5106,2.2553
0.2,2020-08-03 18:00:00+00:00,2,3.4535,1.72675
0.2,2020-08-03 18:05:00+00:00,2,3.3748,1.6874
0.2,2020-08-03 18:10:00+00:00,2,3.5167,1.75835
0.2,2020-08-03 18:15:00+00:00,2,4.2686,2.1343
0.2,2020-08-03 18:20:00+00:00,2,3.7077,1.85385
0.2,2020-08-03 18:25:00+00:00,2,3.4504,1.7252
0.2,2020-08-03 18:30:00+00:00,2,3.3899,1.69495
0.2,2020-08-03 18:35:00+00:00,2,4.1392,2.0696
0.2,2020-08-03 18:40:00+00:00,2,3.6807,1.84035
0.2,2020-08-03 18:45:00+00:00,2,3.4154,1.7077
0.2,2020-08-03 18:50:00+00:00,2,3.3918,1.6959
0.2,2020-08-03 18:55:00+00:00,2,3.5337,1.76685
0.2,2020-08-03 19:00:00+00:00,2,4.9421,2.47105
0.2,2020-08-03 19:05:00+00:00,2,3.6056,1.8028
0.2,2020-08-03 19:10:00+00:00,2,3.3945,1.69725
0.2,2020-08-03 19:15:00+00:00,2,3.4001,1.70005
0.2,2020-08-03 19:20:00+00:00,2,4.3876,2.1938
0.2,2020-08-03 19:25:00+00:00,2,3.632,1.816
0.2,2020-08-03 19:30:00+00:00,2,3.3964,1.6982
0.2,2020-08-03 19:35:00+00:00,2,3.3461,1.67305
0.2,2020-08-03 19:40:00+00:00,2,3.5382,1.7691
0.2,2020-08-03 19:45:00+00:00,2,4.7888,2.3944
0.2,2020-08-03 19:50:00+00:00,2,3.5212,1.7606
0.2,2020-08-03 19:55:00+00:00,2,3.4695,1.73475
0.2,2020-08-03 20:00:00+00:00,2,3.3909,1.69545
0.2,2020-08-03 20:05:00+00:00,2,4.5119,2.25595
0.2,2020-08-03 20:10:00+00:00,2,3.6275,1.81375
0.2,2020-08-03 20:15:00+00:00,2,3.4428,1.7214
0.2,2020-08-03 20:20:00+00:00,2,3.3765,1.68825
0.2,2020-08-03 20:25:00+00:00,2,4.3034,2.1517
0.2,2020-08-03 20:30:00+00:00,2,3.5599,1.77995
0.2,2020-08-03 20:35:00+00:00,2,3.3526,1.6763
0.2,2020-08-03 20:40:00+00:00,2,3.3266,1.6633
0.2,2020-08-03 20:45:00+00:00,2,3.3821,1.69105
0.2,2020-08-03 20:50:00+00:00,2,4.955,2.4775
0.2,2020-08-03 20:55:00+00:00,2,3.5499,1.77495
0.2,2020-08-03 21:00:00+00:00,2,3.3674,1.6837
0.2,2020-08-03 21:05:00+00:00,2,3.3525,1.67625
0.2,2020-08-03 21:10:00+00:00,2,4.5491,2.27455
0.2,2020-08-03 21:15:00+00:00,2,3.6273,1.81365
0.2,2020-08-03 21:20:00+00:00,2,3.3965,1.69825
0.2,2020-08-03 21:25:00+00:00,2,3.3908,1.6954
0.2,2020-08-03 21:30:00+00:00,2,3.3709,1.68545
0.2,2020-08-03 21:35:00+00:00,2,4.9008,2.4504
0.2,2020-08-03 21:40:00+00:00,2,3.4418,1.7209
0.2,2020-08-03 21:45:00+00:00,2,3.4121,1.70605
0.2,2020-08-03 21:50:00+00:00,2,3.328,1.664
0.2,2020-08-03 21:55:00+00:00,2,4.9654,2.4827
0.2,2020-08-03 22:00:00+00:00,2,3.6623,1.83115
0.2,2020-08-03 22:05:00+00:00,2,3.4096,1.7048
0.2,2020-08-03 22:10:00+00:00,2,3.3219,1.66095
0.2,2020-08-03 22:15:00+00:00,2,3.9426,1.9713
0.2,2020-08-03 22:20:00+00:00,2,3.5364,1.7682
0.2,2020-08-03 22:25:00+00:00,2,3.4888,1.7444
0.2,2020-08-03 22:30:00+00:00,2,3.7372,1.8686
0.2,2020-08-03 22:35:00+00:00,2,3.4057,1.70285
0.2,2020-08-03 22:40:00+00:00,2,4.0816,2.0408
0.2,2020-08-03 22:45:00+00:00,2,3.5262,1.7631
0.2,2020-08-03 22:50:00+00:00,2,3.4135,1.70675
0.2,2020-08-03 22:55:00+00:00,2,3.7642,1.8821
0.2,2020-08-03 23:00:00+00:00,2,4.4853,2.24265
0.2,2020-08-03 23:05:00+00:00,2,3.7166,1.8583
0.2,2020-08-03 23:10:00+00:00,2,3.4865,1.74325
0.2,2020-08-03 23:15:00+00:00,2,3.6406,1.8203
0.2,2020-08-03 23:20:00+00:00,2,3.4492,1.7246
0.2,2020-08-03 23:25:00+00:00,2,4.5058,2.2529
0.2,2020-08-03 23:30:00+00:00,2,3.4524,1.7262
0.2,2020-08-03 23:35:00+00:00,2,3.2829,1.64145
0.2,2020-08-03 23:40:00+00:00,2,3.4125,1.70625
0.2,2020-08-03 23:45:00+00:00,2,4.2988,2.1494
0.2,2020-08-03 23:50:00+00:00,2,4.1715,2.08575
0.2,2020-08-03 23:55:00+00:00,2,3.5703,1.78515
0.2,2020-08-04 00:00:00+00:00,2,3.6355,1.81775
0.2,2020-08-04 00:05:00+00:00,2,5.5107,2.75535
0.2,2020-08-04 00:10:00+00:00,2,3.7921,1.89605
0.2,2020-08-04 00:15:00+00:00,2,3.5315,1.76575
0.2,2020-08-04 00:20:00+00:00,2,3.4198,1.7099
0.2,2020-08-04 00:25:00+00:00,2,4.8955,2.44775
0.2,2020-08-04 00:30:00+00:00,2,3.9604,1.9802
0.2,2020-08-04 00:35:00+00:00,2,3.6248,1.8124
0.2,2020-08-04 00:40:00+00:00,2,3.4513,1.72565
0.2,2020-08-04 00:45:00+00:00,2,4.4839,2.24195
0.2,2020-08-04 00:50:00+00:00,2,3.5921,1.79605
0.2,2020-08-04 00:55:00+00:00,2,3.5551,1.77755
0.2,2020-08-04 01:00:00+00:00,2,3.6101,1.80505
0.2,2020-08-04 01:05:00+00:00,2,3.6512,1.8256
0.2,2020-08-04 01:10:00+00:00,2,4.5363,2.26815
0.2,2020-08-04 01:15:00+00:00,2,3.4033,1.70165
0.2,2020-08-04 01:20:00+00:00,2,3.3828,1.6914
0.2,2020-08-04 01:25:00+00:00,2,3.3906,1.6953
0.2,2020-08-04 01:30:00+00:00,2,4.3479,2.17395
0.2,2020-08-04 01:35:00+00:00,2,3.646,1.823
0.2,2020-08-04 01:40:00+00:00,2,3.3897,1.69485
0.2,2020-08-04 01:45:00+00:00,2,3.3724,1.6862
0.2,2020-08-04 01:50:00+00:00,2,3.5422,1.7711
0.2,2020-08-04 01:55:00+00:00,2,4.0833,2.04165
0.2,2020-08-04 02:00:00+00:00,2,3.4507,1.72535
0.2,2020-08-04 02:05:00+00:00,2,3.4523,1.72615
0.2,2020-08-04 02:10:00+00:00,2,3.4249,1.71245
0.2,2020-08-04 02:15:00+00:00,2,4.9166,2.4583
0.2,2020-08-04 02:20:00+00:00,2,3.7519,1.87595
0.2,2020-08-04 02:25:00+00:00,2,3.4692,1.7346
0.2,2020-08-04 02:30:00+00:00,2,3.4188,1.7094
0.2,2020-08-04 02:35:00+00:00,2,4.776,2.388
0.2,2020-08-04 02:40:00+00:00,2,3.7403,1.87015
0.2,2020-08-04 02:45:00+00:00,2,3.5174,1.7587
0.2,2020-08-04 02:50:00+00:00,2,3.4784,1.7392
0.2,2020-08-04 02:55:00+00:00,2,3.5989,1.79945
0.2,2020-08-04 03:00:00+00:00,2,3.8854,1.9427
0.2,2020-08-04 03:05:00+00:00,2,3.4936,1.7468
0.2,2020-08-04 03:10:00+00:00,2,3.4508,1.7254
0.2,2020-08-04 03:15:00+00:00,2,3.4272,1.7136
0.2,2020-08-04 03:20:00+00:00,2,4.053,2.0265
0.2,2020-08-04 03:25:00+00:00,2,3.4402,1.7201
0.2,2020-08-04 03:30:00+00:00,2,3.365,1.6825
0.2,2020-08-04 03:35:00+00:00,2,3.4119,1.70595
0.2,2020-08-04 03:40:00+00:00,2,3.467,1.7335
0.2,2020-08-04 03:45:00+00:00,2,4.594,2.297
0.2,2020-08-04 03:50:00+00:00,2,3.4844,1.7422
0.2,2020-08-04 03:55:00+00:00,2,3.5798,1.7899
0.2,2020-08-04 04:00:00+00:00,2,3.4822,1.7411
0.2,2020-08-04 04:05:00+00:00,2,3.9606,1.9803
0.2,2020-08-04 04:10:00+00:00,2,3.622,1.811
0.2,2020-08-04 04:15:00+00:00,2,3.4527,1.72635
0.2,2020-08-04 04:20:00+00:00,2,3.5128,1.7564
0.2,2020-08-04 04:25:00+00:00,2,4.291,2.1455
0.2,2020-08-04 04:30:00+00:00,2,4.0292,2.0146
0.2,2020-08-04 04:35:00+00:00,2,3.5232,1.7616
0.2,2020-08-04 04:40:00+00:00,2,3.5094,1.7547
0.2,2020-08-04 04:45:00+00:00,2,3.5574,1.7787
0.2,2020-08-04 04:50:00+00:00,2,5.2192,2.6096
0.2,2020-08-04 04:55:00+00:00,2,3.6289,1.81445
0.2,2020-08-04 05:00:00+00:00,2,3.5093,1.75465
0.2,2020-08-04 05:05:00+00:00,2,3.4479,1.72395
0.2,2020-08-04 05:10:00+00:00,2,4.3661,2.18305
0.2,2020-08-04 05:15:00+00:00,2,3.776,1.888
0.2,2020-08-04 05:20:00+00:00,2,3.5642,1.7821
0.2,2020-08-04 05:25:00+00:00,2,3.6898,1.8449
0.2,2020-08-04 05:30:00+00:00,2,4.4064,2.2032
0.2,2020-08-04 05:35:00+00:00,2,3.7337,1.86685
0.2,2020-08-04 05:40:00+00:00,2,3.4772,1.7386
0.2,2020-08-04 05:45:00+00:00,2,3.5029,1.75145
0.2,2020-08-04 05:50:00+00:00,2,4.2818,2.1409
0.2,2020-08-04 05:55:00+00:00,2,3.6546,1.8273
0.2,2020-08-04 06:00:00+00:00,2,3.6415,1.82075
0.2,2020-08-04 06:05:00+00:00,2,3.4391,1.71955
0.2,2020-08-04 06:10:00+00:00,2,3.3842,1.6921
0.2,2020-08-04 06:15:00+00:00,2,4.1018,2.0509
0.2,2020-08-04 06:20:00+00:00,2,3.4698,1.7349
0.2,2020-08-04 06:25:00+00:00,2,3.3121,1.65605
0.2,2020-08-04 06:30:00+00:00,2,3.4272,1.7136
0.2,2020-08-04 06:35:00+00:00,2,3.9908,1.9954
0.2,2020-08-04 06:40:00+00:00,2,3.9299,1.96495
0.2,2020-08-04 06:45:00+00:00,2,3.7117,1.85585
0.2,2020-08-04 06:50:00+00:00,2,3.4951,1.74755
0.2,2020-08-04 06:55:00+00:00,2,3.4252,1.7126
0.2,2020-08-04 07:00:00+00:00,2,4.2679,2.13395
0.2,2020-08-04 07:05:00+00:00,2,3.5129,1.75645
0.2,2020-08-04 07:10:00+00:00,2,3.4375,1.71875
0.2,2020-08-04 07:15:00+00:00,2,3.4323,1.71615
0.2,2020-08-04 07:20:00+00:00,2,4.6451,2.32255
0.2,2020-08-04 07:25:00+00:00,2,3.6766,1.8383
0.2,2020-08-04 07:30:00+00:00,2,3.6809,1.84045
0.2,2020-08-04 07:35:00+00:00,2,3.4637,1.73185
0.2,2020-08-04 07:40:00+00:00,2,3.5156,1.7578
0.2,2020-08-04 07:45:00+00:00,2,3.7558,1.8779
0.2,2020-08-04 07:50:00+00:00,2,3.4808,1.7404
0.2,2020-08-04 07:55:00+00:00,2,3.4107,1.70535
0.2,2020-08-04 08:00:00+00:00,2,3.3755,1.68775
0.2,2020-08-04 08:05:00+00:00,2,4.0564,2.0282
0.2,2020-08-04 08:10:00+00:00,2,3.6178,1.8089
0.2,2020-08-04 08:15:00+00:00,2,3.4096,1.7048
0.2,2020-08-04 08:20:00+00:00,2,4.5638,2.2819
0.2,2020-08-04 08:25:00+00:00,2,5.2423,2.62115
0.2,2020-08-04 08:30:00+00:00,2,3.4976,1.7488
0.2,2020-08-04 08:35:00+00:00,2,3.4088,1.7044
0.2,2020-08-04 08:40:00+00:00,2,3.3848,1.6924
0.2,2020-08-04 08:45:00+00:00,2,5.269,2.6345
