gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-08-23 06:05:00+00:00,2020-08-23,0,0.00023217779860031033,False,False
7276ff002e062804,2020-08-23 06:05:00+00:00,2020-08-23,0,0.0018755490987341424,False,False
0000024b0b031c97,2020-08-23 06:10:00+00:00,2020-08-23,0,0.00023798307722022938,False,False
7276ff002e062804,2020-08-23 06:10:00+00:00,2020-08-23,0,0.014740844582855137,False,False
0000024b0b031c97,2020-08-23 06:15:00+00:00,2020-08-23,0,0.00023177330703275906,False,False
7276ff002e062804,2020-08-23 06:15:00+00:00,2020-08-23,0,0.005840046773661843,False,False
0000024b0b031c97,2020-08-23 06:20:00+00:00,2020-08-23,0,0.00024079796196138786,False,False
7276ff002e062804,2020-08-23 06:20:00+00:00,2020-08-23,0,0.00030739443157222615,False,False
0000024b0b031c97,2020-08-23 06:25:00+00:00,2020-08-23,0,0.0002346108728182115,False,False
7276ff002e062804,2020-08-23 06:25:00+00:00,2020-08-23,0,0.0007281556798444889,False,False
0000024b0b031c97,2020-08-23 06:30:00+00:00,2020-08-23,0,0.0002436717322696281,False,False
7276ff002e062804,2020-08-23 06:30:00+00:00,2020-08-23,0,0.001017066541136335,False,False
0000024b0b031c97,2020-08-23 06:35:00+00:00,2020-08-23,0,0.00024304395354799108,False,False
7276ff002e062804,2020-08-23 06:35:00+00:00,2020-08-23,0,0.0025471634752857845,False,False
0000024b0b031c97,2020-08-23 06:40:00+00:00,2020-08-23,0,0.00025018585257613045,False,False
7276ff002e062804,2020-08-23 06:40:00+00:00,2020-08-23,0,0.002773527007594346,False,False
0000024b0b031c97,2020-08-23 06:45:00+00:00,2020-08-23,0,0.00023876093019256018,False,False
7276ff002e062804,2020-08-23 06:45:00+00:00,2020-08-23,0,0.010324758715153386,False,False
0000024b0b031c97,2020-08-23 06:50:00+00:00,2020-08-23,0,0.0002477475593578073,False,False
7276ff002e062804,2020-08-23 06:50:00+00:00,2020-08-23,0,0.01874983429840603,False,False
0000024b0b031c97,2020-08-23 06:55:00+00:00,2020-08-23,0,0.00023228193962950596,False,False
7276ff002e062804,2020-08-23 06:55:00+00:00,2020-08-23,0,0.08221244931519198,False,False
0000024b0b031c97,2020-08-23 07:00:00+00:00,2020-08-23,0,0.0002375521618181138,False,False
7276ff002e062804,2020-08-23 07:00:00+00:00,2020-08-23,0,0.0040403973028125765,False,False
0000024b0b031c97,2020-08-23 07:05:00+00:00,2020-08-23,0,0.00023230373332320582,False,False
7276ff002e062804,2020-08-23 07:05:00+00:00,2020-08-23,0,0.008850280229361258,False,False
0000024b0b031c97,2020-08-23 07:10:00+00:00,2020-08-23,0,0.00023900018963601637,False,False
7276ff002e062804,2020-08-23 07:10:00+00:00,2020-08-23,0,0.0008978523459298431,False,False
0000024b0b031c97,2020-08-23 07:15:00+00:00,2020-08-23,0,0.0002358850832596521,False,False
7276ff002e062804,2020-08-23 07:15:00+00:00,2020-08-23,0,0.0010063466603860024,False,False
0000024b0b031c97,2020-08-23 07:20:00+00:00,2020-08-23,0,0.00023320603855963114,False,False
7276ff002e062804,2020-08-23 07:20:00+00:00,2020-08-23,0,0.04277258500796159,False,False
0000024b0b031c97,2020-08-23 07:25:00+00:00,2020-08-23,0,0.0002304325593413872,False,False
7276ff002e062804,2020-08-23 07:25:00+00:00,2020-08-23,0,0.007256221296864115,False,False
0000024b0b031c97,2020-08-23 07:30:00+00:00,2020-08-23,0,0.00023794031495748746,False,False
7276ff002e062804,2020-08-23 07:30:00+00:00,2020-08-23,0,0.0003432250115486478,False,False
0000024b0b031c97,2020-08-23 07:35:00+00:00,2020-08-23,0,0.00023385908292161884,False,False
7276ff002e062804,2020-08-23 07:35:00+00:00,2020-08-23,0,0.008459116950799135,False,False
0000024b0b031c97,2020-08-23 07:40:00+00:00,2020-08-23,0,0.0002482521106720947,False,False
7276ff002e062804,2020-08-23 07:40:00+00:00,2020-08-23,0,0.0004298558386711892,False,False
0000024b0b031c97,2020-08-23 07:45:00+00:00,2020-08-23,0,0.00023234659410104988,False,False
7276ff002e062804,2020-08-23 07:45:00+00:00,2020-08-23,0,0.0009763804594266062,False,False
0000024b0b031c97,2020-08-23 07:50:00+00:00,2020-08-23,0,0.0002333989501890918,False,False
7276ff002e062804,2020-08-23 07:50:00+00:00,2020-08-23,0,0.001525378357830517,False,False
0000024b0b031c97,2020-08-23 07:55:00+00:00,2020-08-23,0,0.00023049455400861094,False,False
7276ff002e062804,2020-08-23 07:55:00+00:00,2020-08-23,0,0.0011020711134167099,False,False
0000024b0b031c97,2020-08-23 08:00:00+00:00,2020-08-23,0,0.0002313400256648487,False,False
7276ff002e062804,2020-08-23 08:00:00+00:00,2020-08-23,0,0.0005458972790015823,False,False
0000024b0b031c97,2020-08-23 08:05:00+00:00,2020-08-23,0,0.00023541815654725418,False,False
7276ff002e062804,2020-08-23 08:05:00+00:00,2020-08-23,0,0.0019057016372835563,False,False
0000024b0b031c97,2020-08-23 08:10:00+00:00,2020-08-23,0,0.00023618560989063347,False,False
7276ff002e062804,2020-08-23 08:10:00+00:00,2020-08-23,0,0.005592842342346523,False,False
0000024b0b031c97,2020-08-23 08:15:00+00:00,2020-08-23,0,0.00023245316537846573,False,False
7276ff002e062804,2020-08-23 08:15:00+00:00,2020-08-23,0,0.20213695090147119,True,True
0000024b0b031c97,2020-08-23 08:20:00+00:00,2020-08-23,0,0.00024321429309023105,False,False
7276ff002e062804,2020-08-23 08:20:00+00:00,2020-08-23,0,0.0052233220098080275,False,False
0000024b0b031c97,2020-08-23 08:25:00+00:00,2020-08-23,0,0.00023662053115717236,False,False
7276ff002e062804,2020-08-23 08:25:00+00:00,2020-08-23,0,0.00106755190590081,False,False
0000024b0b031c97,2020-08-23 08:30:00+00:00,2020-08-23,0,0.0002420539554852385,False,False
7276ff002e062804,2020-08-23 08:30:00+00:00,2020-08-23,0,0.0011243985725893427,False,False
0000024b0b031c97,2020-08-23 08:35:00+00:00,2020-08-23,0,0.0002409376515007687,False,False
00800000a0001914,2020-08-23 08:35:00+00:00,2020-08-23,0,0.0003223804427632961,False,False
7276ff002e062804,2020-08-23 08:35:00+00:00,2020-08-23,0,0.0005160280718679664,False,False
0000024b0b031c97,2020-08-23 08:40:00+00:00,2020-08-23,0,0.0002478618229949315,False,False
7276ff002e062804,2020-08-23 08:40:00+00:00,2020-08-23,0,0.030425675458694908,False,False
0000024b0b031c97,2020-08-23 08:45:00+00:00,2020-08-23,0,0.0002425630303037872,False,False
7276ff002e062804,2020-08-23 08:45:00+00:00,2020-08-23,0,0.24688298515105417,True,True
0000024b0b031c97,2020-08-23 08:50:00+00:00,2020-08-23,0,0.0002442989086007418,False,False
7276ff002e062804,2020-08-23 08:50:00+00:00,2020-08-23,0,0.1910450919662911,True,True
0000024b0b031c97,2020-08-23 08:55:00+00:00,2020-08-23,0,0.00023887671426029705,False,False
7276ff002e062804,2020-08-23 08:55:00+00:00,2020-08-23,0,0.013822430749175474,False,False
0000024b0b031c97,2020-08-23 09:00:00+00:00,2020-08-23,0,0.00024163991397580398,False,False
7276ff002e062804,2020-08-23 09:00:00+00:00,2020-08-23,0,0.021421032011332244,False,False
0000024b0b031c97,2020-08-23 09:05:00+00:00,2020-08-23,0,0.00023347784368430363,False,False
7276ff002e062804,2020-08-23 09:05:00+00:00,2020-08-23,0,0.0018143875538901035,False,False
0000024b0b031c97,2020-08-23 09:10:00+00:00,2020-08-23,0,0.00024230669615477564,False,False
7276ff002e062804,2020-08-23 09:10:00+00:00,2020-08-23,0,0.0004150801768523529,False,False
0000024b0b031c97,2020-08-23 09:15:00+00:00,2020-08-23,0,0.00023971639961844227,False,False
7276ff002e062804,2020-08-23 09:15:00+00:00,2020-08-23,0,0.00714132250295968,False,False
0000024b0b031c97,2020-08-23 09:20:00+00:00,2020-08-23,0,0.0002482554451760633,False,False
7276ff002e062804,2020-08-23 09:20:00+00:00,2020-08-23,0,0.0003586575531129322,False,False
0000024b0b031c97,2020-08-23 09:25:00+00:00,2020-08-23,0,0.00023821447212588783,False,False
7276ff002e062804,2020-08-23 09:25:00+00:00,2020-08-23,0,0.0012500443013416657,False,False
0000024b0b031c97,2020-08-23 09:30:00+00:00,2020-08-23,0,0.000239400924578759,False,False
00800000a0001793,2020-08-23 09:30:00+00:00,2020-08-23,0,0.01795719249466695,False,False
7276ff002e062804,2020-08-23 09:30:00+00:00,2020-08-23,0,0.0017637026252932122,False,False
0000024b0b031c97,2020-08-23 09:35:00+00:00,2020-08-23,0,0.0002330322131054322,False,False
7276ff002e062804,2020-08-23 09:35:00+00:00,2020-08-23,0,0.0004527721135614925,False,False
0000024b0b031c97,2020-08-23 09:40:00+00:00,2020-08-23,0,0.00024508698042238585,False,False
7276ff002e062804,2020-08-23 09:40:00+00:00,2020-08-23,0,0.058626955024832894,False,False
0000024b0b031c97,2020-08-23 09:45:00+00:00,2020-08-23,0,0.00023652498129428062,False,False
7276ff002e062804,2020-08-23 09:45:00+00:00,2020-08-23,0,0.0019351899504578035,False,False
0000024b0b031c97,2020-08-23 09:50:00+00:00,2020-08-23,0,0.00024062422829716692,False,False
7276ff002e062804,2020-08-23 09:50:00+00:00,2020-08-23,0,0.1440736738373037,False,True
0000024b0b031c97,2020-08-23 09:55:00+00:00,2020-08-23,0,0.000234723709070485,False,False
7276ff002e062804,2020-08-23 09:55:00+00:00,2020-08-23,0,0.015365327654087614,False,False
0000024b0b031c97,2020-08-23 10:00:00+00:00,2020-08-23,0,0.00023787794675449636,False,False
7276ff002e062804,2020-08-23 10:00:00+00:00,2020-08-23,0,0.0002941364916569527,False,False
0000024b0b031c97,2020-08-23 10:05:00+00:00,2020-08-23,0,0.00023193095087955504,False,False
7276ff002e062804,2020-08-23 10:05:00+00:00,2020-08-23,0,0.0008878069786120278,False,False
0000024b0b031c97,2020-08-23 10:10:00+00:00,2020-08-23,0,0.00024373799707804505,False,False
7276ff002e062804,2020-08-23 10:10:00+00:00,2020-08-23,0,0.0003122423071726872,False,False
0000024b0b031c97,2020-08-23 10:15:00+00:00,2020-08-23,0,0.00023835319955729263,False,False
7276ff002e062804,2020-08-23 10:15:00+00:00,2020-08-23,0,0.0016676128231942308,False,False
0000024b0b031c97,2020-08-23 10:20:00+00:00,2020-08-23,0,0.00023919112130831778,False,False
7276ff002e062804,2020-08-23 10:20:00+00:00,2020-08-23,0,0.0011328817856077465,False,False
0000024b0b031c97,2020-08-23 10:25:00+00:00,2020-08-23,0,0.00023319758508170968,False,False
7276ff002e062804,2020-08-23 10:25:00+00:00,2020-08-23,0,0.0010941884425432523,False,False
0000024b0b031c97,2020-08-23 10:30:00+00:00,2020-08-23,0,0.0002413489121478031,False,False
7276ff002e062804,2020-08-23 10:30:00+00:00,2020-08-23,0,0.06734390807456923,False,False
0000024b0b031c97,2020-08-23 10:35:00+00:00,2020-08-23,0,0.00024144080132013703,False,False
7276ff002e062804,2020-08-23 10:35:00+00:00,2020-08-23,0,0.007744883926648411,False,False
0000024b0b031c97,2020-08-23 10:40:00+00:00,2020-08-23,0,0.00024393520472131746,False,False
7276ff002e062804,2020-08-23 10:40:00+00:00,2020-08-23,0,0.0003180263115864766,False,False
0000024b0b031c97,2020-08-23 10:45:00+00:00,2020-08-23,0,0.00023826635622896627,False,False
7276ff002e062804,2020-08-23 10:45:00+00:00,2020-08-23,0,0.007176093929369508,False,False
0000024b0b031c97,2020-08-23 10:50:00+00:00,2020-08-23,0,0.0002368656478352163,False,False
7276ff002e062804,2020-08-23 10:50:00+00:00,2020-08-23,0,0.0007400183052924926,False,False
0000024b0b031c97,2020-08-23 10:55:00+00:00,2020-08-23,0,0.00023169395562797597,False,False
7276ff002e062804,2020-08-23 10:55:00+00:00,2020-08-23,0,0.008129928101279436,False,False
0000024b0b031c97,2020-08-23 11:00:00+00:00,2020-08-23,0,0.0002505832526706921,False,False
7276ff002e062804,2020-08-23 11:00:00+00:00,2020-08-23,0,0.0015782226849916552,False,False
0000024b0b031c97,2020-08-23 11:05:00+00:00,2020-08-23,0,0.00023139322800087557,False,False
7276ff002e062804,2020-08-23 11:05:00+00:00,2020-08-23,0,0.0005680969495437474,False,False
0000024b0b031c97,2020-08-23 11:10:00+00:00,2020-08-23,0,0.00023902670350526065,False,False
7276ff002e062804,2020-08-23 11:10:00+00:00,2020-08-23,0,0.00040538013311049864,False,False
0000024b0b031c97,2020-08-23 11:15:00+00:00,2020-08-23,0,0.00023625630800598629,False,False
00800000a0001793,2020-08-23 11:15:00+00:00,2020-08-23,0,0.004030748884933223,False,False
7276ff002e062804,2020-08-23 11:15:00+00:00,2020-08-23,0,0.016962076200388726,False,False
0000024b0b031c97,2020-08-23 11:20:00+00:00,2020-08-23,0,0.0002349175890557451,False,False
7276ff002e062804,2020-08-23 11:20:00+00:00,2020-08-23,0,0.08370418156558747,False,False
0000024b0b031c97,2020-08-23 11:25:00+00:00,2020-08-23,0,0.00023424585073299125,False,False
7276ff002e062804,2020-08-23 11:25:00+00:00,2020-08-23,0,0.05005970899535731,False,False
0000024b0b031c97,2020-08-23 11:30:00+00:00,2020-08-23,0,0.00023958725396160916,False,False
7276ff002e062804,2020-08-23 11:30:00+00:00,2020-08-23,0,0.0004652533731572539,False,False
0000024b0b031c97,2020-08-23 11:35:00+00:00,2020-08-23,0,0.00023718710686450797,False,False
7276ff002e062804,2020-08-23 11:35:00+00:00,2020-08-23,0,0.001298200821601275,False,False
0000024b0b031c97,2020-08-23 11:40:00+00:00,2020-08-23,0,0.0002446087956338953,False,False
7276ff002e062804,2020-08-23 11:40:00+00:00,2020-08-23,0,0.07878883827908177,False,False
0000024b0b031c97,2020-08-23 11:45:00+00:00,2020-08-23,0,0.00023186488569016967,False,False
7276ff002e062804,2020-08-23 11:45:00+00:00,2020-08-23,0,0.07587767627731375,False,False
0000024b0b031c97,2020-08-23 11:50:00+00:00,2020-08-23,0,0.00023821291040213035,False,False
7276ff002e062804,2020-08-23 11:50:00+00:00,2020-08-23,0,0.06427208547813983,False,False
0000024b0b031c97,2020-08-23 11:55:00+00:00,2020-08-23,0,0.00023366895566236456,False,False
7276ff002e062804,2020-08-23 11:55:00+00:00,2020-08-23,0,0.022999021858011275,False,False
0000024b0b031c97,2020-08-23 12:00:00+00:00,2020-08-23,0,0.00023449551940027204,False,False
00800000a0001793,2020-08-23 12:00:00+00:00,2020-08-23,0,0.002103895535129633,False,False
7276ff002e062804,2020-08-23 12:00:00+00:00,2020-08-23,0,0.00031377970703680446,False,False
0000024b0b031c97,2020-08-23 12:05:00+00:00,2020-08-23,0,0.00023097364323438417,False,False
7276ff002e062804,2020-08-23 12:05:00+00:00,2020-08-23,0,0.0009332878703037681,False,False
0000024b0b031c97,2020-08-23 12:10:00+00:00,2020-08-23,0,0.00024120718765488982,False,False
7276ff002e062804,2020-08-23 12:10:00+00:00,2020-08-23,0,0.010591181470988014,False,False
0000024b0b031c97,2020-08-23 12:15:00+00:00,2020-08-23,0,0.00023417727942019146,False,False
7276ff002e062804,2020-08-23 12:15:00+00:00,2020-08-23,0,0.002904424029393629,False,False
0000024b0b031c97,2020-08-23 12:20:00+00:00,2020-08-23,0,0.0002345374338796687,False,False
7276ff002e062804,2020-08-23 12:20:00+00:00,2020-08-23,0,0.04114688728527506,False,False
0000024b0b031c97,2020-08-23 12:25:00+00:00,2020-08-23,0,0.00023499372849858109,False,False
7276ff002e062804,2020-08-23 12:25:00+00:00,2020-08-23,0,0.035525244056515824,False,False
0000024b0b031c97,2020-08-23 12:30:00+00:00,2020-08-23,0,0.00023938423837552652,False,False
7276ff002e062804,2020-08-23 12:30:00+00:00,2020-08-23,0,0.0020422041674549893,False,False
0000024b0b031c97,2020-08-23 12:35:00+00:00,2020-08-23,0,0.00023721249657446337,False,False
7276ff002e062804,2020-08-23 12:35:00+00:00,2020-08-23,0,0.000571335581588308,False,False
0000024b0b031c97,2020-08-23 12:40:00+00:00,2020-08-23,0,0.00024350780133383141,False,False
7276ff002e062804,2020-08-23 12:40:00+00:00,2020-08-23,0,0.009427268269426024,False,False
0000024b0b031c97,2020-08-23 12:45:00+00:00,2020-08-23,0,0.00024496208665742716,False,False
7276ff002e062804,2020-08-23 12:45:00+00:00,2020-08-23,0,0.00594480327837421,False,False
0000024b0b031c97,2020-08-23 12:50:00+00:00,2020-08-23,0,0.00023647974240143725,False,False
7276ff002e062804,2020-08-23 12:50:00+00:00,2020-08-23,0,0.0015798246017741165,False,False
0000024b0b031c97,2020-08-23 12:55:00+00:00,2020-08-23,0,0.0002350895810190918,False,False
7276ff002e062804,2020-08-23 12:55:00+00:00,2020-08-23,1,0.13184173436698698,False,True
0000024b0b031c97,2020-08-23 13:00:00+00:00,2020-08-23,0,0.0002380950145967182,False,False
7276ff002e062804,2020-08-23 13:00:00+00:00,2020-08-23,0,0.00035932095301401476,False,False
0000024b0b031c97,2020-08-23 13:05:00+00:00,2020-08-23,0,0.00023035166151910756,False,False
7276ff002e062804,2020-08-23 13:05:00+00:00,2020-08-23,0,0.0006500954254386931,False,False
0000024b0b031c97,2020-08-23 13:10:00+00:00,2020-08-23,0,0.00023950118840942726,False,False
00800000a0001914,2020-08-23 13:10:00+00:00,2020-08-23,0,0.0002981819258418684,False,False
7276ff002e062804,2020-08-23 13:10:00+00:00,2020-08-23,0,0.0015205096677003262,False,False
0000024b0b031c97,2020-08-23 13:15:00+00:00,2020-08-23,0,0.00023691192589014192,False,False
7276ff002e062804,2020-08-23 13:15:00+00:00,2020-08-23,0,0.15403164475277803,False,True
0000024b0b031c97,2020-08-23 13:20:00+00:00,2020-08-23,0,0.00024153663202479,False,False
7276ff002e062804,2020-08-23 13:20:00+00:00,2020-08-23,0,0.0007330895084835362,False,False
0000024b0b031c97,2020-08-23 13:25:00+00:00,2020-08-23,0,0.00023961246301858067,False,False
7276ff002e062804,2020-08-23 13:25:00+00:00,2020-08-23,0,0.0019752237346505413,False,False
0000024b0b031c97,2020-08-23 13:30:00+00:00,2020-08-23,0,0.00024316469828235471,False,False
7276ff002e062804,2020-08-23 13:30:00+00:00,2020-08-23,1,0.23638265880942982,True,True
0000024b0b031c97,2020-08-23 13:35:00+00:00,2020-08-23,0,0.00023887912311763596,False,False
7276ff002e062804,2020-08-23 13:35:00+00:00,2020-08-23,0,0.00036818584033581605,False,False
0000024b0b031c97,2020-08-23 13:40:00+00:00,2020-08-23,0,0.000250628220692663,False,False
00800000a0001914,2020-08-23 13:40:00+00:00,2020-08-23,0,0.0002699119575735223,False,False
7276ff002e062804,2020-08-23 13:40:00+00:00,2020-08-23,0,0.0005694196375242936,False,False
0000024b0b031c97,2020-08-23 13:45:00+00:00,2020-08-23,0,0.00023989737442382255,False,False
7276ff002e062804,2020-08-23 13:45:00+00:00,2020-08-23,0,0.017644984208265466,False,False
0000024b0b031c97,2020-08-23 13:50:00+00:00,2020-08-23,0,0.00024434733051804534,False,False
7276ff002e062804,2020-08-23 13:50:00+00:00,2020-08-23,0,0.0005873708124666581,False,False
0000024b0b031c97,2020-08-23 13:55:00+00:00,2020-08-23,0,0.00023742622368308296,False,False
7276ff002e062804,2020-08-23 13:55:00+00:00,2020-08-23,0,0.009208363523013815,False,False
0000024b0b031c97,2020-08-23 14:00:00+00:00,2020-08-23,0,0.00023319186870188644,False,False
7276ff002e062804,2020-08-23 14:00:00+00:00,2020-08-23,0,0.0033853548074929264,False,False
0000024b0b031c97,2020-08-23 14:05:00+00:00,2020-08-23,0,0.00023043252453573872,False,False
7276ff002e062804,2020-08-23 14:05:00+00:00,2020-08-23,0,0.0014757476814232903,False,False
0000024b0b031c97,2020-08-23 14:10:00+00:00,2020-08-23,0,0.00023958433186532885,False,False
7276ff002e062804,2020-08-23 14:10:00+00:00,2020-08-23,0,0.009359268319375865,False,False
0000024b0b031c97,2020-08-23 14:15:00+00:00,2020-08-23,0,0.00023424354108591368,False,False
7276ff002e062804,2020-08-23 14:15:00+00:00,2020-08-23,0,0.0006324210292626174,False,False
0000024b0b031c97,2020-08-23 14:20:00+00:00,2020-08-23,0,0.0002451165971430991,False,False
7276ff002e062804,2020-08-23 14:20:00+00:00,2020-08-23,0,0.01985277107738223,False,False
0000024b0b031c97,2020-08-23 14:25:00+00:00,2020-08-23,0,0.0002373367457946476,False,False
7276ff002e062804,2020-08-23 14:25:00+00:00,2020-08-23,0,0.0004960616814775989,False,False
0000024b0b031c97,2020-08-23 14:30:00+00:00,2020-08-23,0,0.0002471098296274522,False,False
7276ff002e062804,2020-08-23 14:30:00+00:00,2020-08-23,0,0.0021646154358574725,False,False
0000024b0b031c97,2020-08-23 14:35:00+00:00,2020-08-23,0,0.00023699348967643984,False,False
7276ff002e062804,2020-08-23 14:35:00+00:00,2020-08-23,0,0.010500350645693516,False,False
0000024b0b031c97,2020-08-23 14:40:00+00:00,2020-08-23,0,0.00024211761750451557,False,False
7276ff002e062804,2020-08-23 14:40:00+00:00,2020-08-23,0,0.0006214510853993217,False,False
0000024b0b031c97,2020-08-23 14:45:00+00:00,2020-08-23,0,0.00023567946027674606,False,False
7276ff002e062804,2020-08-23 14:45:00+00:00,2020-08-23,0,0.0009569063902837334,False,False
0000024b0b031c97,2020-08-23 14:50:00+00:00,2020-08-23,0,0.00023301182370447692,False,False
